date,sp500,cpi,rate_10y,vix,m2_us,nasdaq,m1_cn,m2_jp,m2_gb,m2_eu,m2_global,m2_cn,gold
2022-03-11,,,,30.75,,12843.81,,,,,,,
2022-03-14,,,,31.77,,12581.22,,,,,,,
2022-03-15,,,,29.83,,12948.62,,,,,,,
2022-03-16,,,,26.67,,13436.55,,,,,,,
2022-03-17,,,,25.67,,13614.78,,,,,,,
2022-03-18,,,,23.87,,13893.84,,,,,,,
2022-03-21,,,,23.53,,13838.46,,,,,,,
2022-03-22,,,,22.94,,14108.82,,,,,,,
2022-03-23,,,,23.57,,13922.6,,,,,,,
2022-03-24,,,,21.67,,14191.84,,,,,,,
2022-03-25,,,,20.81,,14169.3,,,,,,,
2022-03-28,,,,19.63,,14354.9,,,,,,,
2022-03-29,,,,18.9,,14619.64,,,,,,,
2022-03-30,,,,19.33,,14442.27,,,,,,,
2022-03-31,,,,20.56,,14220.52,,,,,,,
2022-04-01,4391.295999999999,289.11,2.75,19.63,21677100000000.0,14261.5,63613901000000.0,1548442700000000.0,3550673000000.0,15810457862955.2,56422979526313.63,2499710.9,1937.0
2022-04-04,,,,18.57,,14532.55,,,,,,,
2022-04-05,,,,21.03,,14204.17,,,,,,,
2022-04-06,,,,22.1,,13888.82,,,,,,,
2022-04-07,,,,21.55,,13897.3,,,,,,,
2022-04-08,,,,21.16,,13711.0,,,,,,,
2022-04-11,,,,24.37,,13411.96,,,,,,,
2022-04-12,,,,24.26,,13371.57,,,,,,,
2022-04-13,,,,21.82,,13643.59,,,,,,,
2022-04-14,,,,22.7,,13351.08,,,,,,,
2022-04-18,,,,22.17,,13332.36,,,,,,,
2022-04-19,,,,21.37,,13619.66,,,,,,,
2022-04-20,,,,20.32,,13453.07,,,,,,,
2022-04-21,,,,22.68,,13174.65,,,,,,,
2022-04-22,,,,28.21,,12839.29,,,,,,,
2022-04-25,,,,27.02,,13004.85,,,,,,,
2022-04-26,,,,33.52,,12490.74,,,,,,,
2022-04-27,,,,31.6,,12488.93,,,,,,,
2022-04-28,,,,29.99,,12871.53,,,,,,,
2022-04-29,,,,33.4,,12334.64,,,,,,,
2022-05-01,4040.3599999999997,292.3,2.9,,21665500000000.0,,64510752000000.0,1551118800000000.0,3537663000000.0,15855668671416.1,54692649512380.8,2527026.15,1849.0
2022-05-02,,,,32.34,,12536.02,,,,,,,
2022-05-03,,,,29.25,,12563.76,,,,,,,
2022-05-04,,,,25.42,,12964.86,,,,,,,
2022-05-05,,,,31.2,,12317.69,,,,,,,
2022-05-06,,,,30.19,,12144.66,,,,,,,
2022-05-09,,,,34.75,,11623.25,,,,,,,
2022-05-10,,,,32.99,,11737.67,,,,,,,
2022-05-11,,,,32.56,,11364.24,,,,,,,
2022-05-12,,,,31.77,,11370.96,,,,,,,
2022-05-13,,,,28.87,,11805.0,,,,,,,
2022-05-16,,,,27.47,,11662.79,,,,,,,
2022-05-17,,,,26.1,,11984.52,,,,,,,
2022-05-18,,,,30.96,,11418.15,,,,,,,
2022-05-19,,,,29.35,,11388.5,,,,,,,
2022-05-20,,,,29.43,,11354.62,,,,,,,
2022-05-23,,,,28.48,,11535.27,,,,,,,
2022-05-24,,,,29.45,,11264.45,,,,,,,
2022-05-25,,,,28.37,,11434.74,,,,,,,
2022-05-26,,,,27.5,,11740.65,,,,,,,
2022-05-27,,,,25.72,,12131.13,,,,,,,
2022-05-30,,,,26.54,,,,,,,,,
2022-05-31,,,,26.19,,12081.39,,,,,,,
2022-06-01,3898.9466666666676,296.31,3.14,25.69,21666100000000.0,11994.46,67437481000000.0,1554646900000000.0,3563417000000.0,15942298255732.7,55033113256248.63,2581451.2,1837.0
2022-06-02,,,,24.72,,12316.9,,,,,,,
2022-06-03,,,,24.79,,12012.73,,,,,,,
2022-06-06,,,,25.07,,12061.37,,,,,,,
2022-06-07,,,,24.02,,12175.23,,,,,,,
2022-06-08,,,,23.96,,12086.27,,,,,,,
2022-06-09,,,,26.09,,11754.23,,,,,,,
2022-06-10,,,,27.75,,11340.02,,,,,,,
2022-06-13,,,,34.02,,10809.23,,,,,,,
2022-06-14,,,,32.69,,10828.35,,,,,,,
2022-06-15,,,,29.62,,11099.15,,,,,,,
2022-06-16,,,,32.95,,10646.1,,,,,,,
2022-06-17,,,,31.13,,10798.35,,,,,,,
2022-06-20,,,,31.03,,,,,,,,,
2022-06-21,,,,30.19,,11069.3,,,,,,,
2022-06-22,,,,28.95,,11053.08,,,,,,,
2022-06-23,,,,29.05,,11232.19,,,,,,,
2022-06-24,,,,27.23,,11607.62,,,,,,,
2022-06-27,,,,26.95,,11524.55,,,,,,,
2022-06-28,,,,28.36,,11181.54,,,,,,,
2022-06-29,,,,28.16,,11177.89,,,,,,,
2022-06-30,,,,28.71,,11028.74,,,,,,,
2022-07-01,3911.729499999999,296.28,2.9,26.7,21703600000000.0,11127.85,66183232999999.99,1558318100000000.0,3571114000000.0,16065719455634.7,54264292294429.95,2578078.57,1733.0
2022-07-04,,,,27.53,,,,,,,,,
2022-07-05,,,,27.54,,11322.24,,,,,,,
2022-07-06,,,,26.73,,11361.85,,,,,,,
2022-07-07,,,,26.08,,11621.35,,,,,,,
2022-07-08,,,,24.64,,11635.31,,,,,,,
2022-07-11,,,,26.17,,11372.6,,,,,,,
2022-07-12,,,,27.29,,11264.73,,,,,,,
2022-07-13,,,,26.82,,11247.58,,,,,,,
2022-07-14,,,,26.4,,11251.19,,,,,,,
2022-07-15,,,,24.23,,11452.42,,,,,,,
2022-07-18,,,,25.3,,11360.05,,,,,,,
2022-07-19,,,,24.5,,11713.15,,,,,,,
2022-07-20,,,,23.88,,11897.65,,,,,,,
2022-07-21,,,,23.11,,12059.61,,,,,,,
2022-07-22,,,,23.03,,11834.11,,,,,,,
2022-07-25,,,,23.36,,11782.67,,,,,,,
2022-07-26,,,,24.69,,11562.57,,,,,,,
2022-07-27,,,,23.24,,12032.42,,,,,,,
2022-07-28,,,,22.33,,12162.59,,,,,,,
2022-07-29,,,,21.33,,12390.69,,,,,,,
2022-08-01,4158.5630434782615,296.17,2.9,22.84,21659700000000.0,12368.98,66460485000000.0,1561493600000000.0,3589985000000.0,16136984668438.9,54487614485438.19,2595068.27,1765.0
2022-08-02,,,,23.93,,12348.76,,,,,,,
2022-08-03,,,,21.95,,12668.16,,,,,,,
2022-08-04,,,,21.44,,12720.58,,,,,,,
2022-08-05,,,,21.15,,12657.55,,,,,,,
2022-08-08,,,,21.29,,12644.46,,,,,,,
2022-08-09,,,,21.77,,12493.93,,,,,,,
2022-08-10,,,,19.74,,12854.8,,,,,,,
2022-08-11,,,,20.2,,12779.91,,,,,,,
2022-08-12,,,,19.53,,13047.19,,,,,,,
2022-08-15,,,,19.95,,13128.05,,,,,,,
2022-08-16,,,,19.69,,13102.55,,,,,,,
2022-08-17,,,,19.9,,12938.12,,,,,,,
2022-08-18,,,,19.56,,12965.34,,,,,,,
2022-08-19,,,,20.6,,12705.22,,,,,,,
2022-08-22,,,,23.8,,12381.57,,,,,,,
2022-08-23,,,,24.11,,12381.3,,,,,,,
2022-08-24,,,,22.82,,12431.53,,,,,,,
2022-08-25,,,,21.78,,12639.27,,,,,,,
2022-08-26,,,,25.56,,12141.71,,,,,,,
2022-08-29,,,,26.21,,12017.67,,,,,,,
2022-08-30,,,,26.21,,11883.14,,,,,,,
2022-08-31,,,,25.87,,11816.2,,,,,,,
2022-09-01,3850.520476190475,296.81,3.52,25.56,21525100000000.0,11785.13,66453517000000.01,1563720100000000.0,3706358000000.0,16179932773888.6,53076657671930.5,2626600.92,1680.78
2022-09-02,,,,25.47,,11630.86,,,,,,,
2022-09-05,,,,25.99,,,,,,,,,
2022-09-06,,,,26.91,,11544.91,,,,,,,
2022-09-07,,,,24.64,,11791.9,,,,,,,
2022-09-08,,,,23.61,,11862.13,,,,,,,
2022-09-09,,,,22.79,,12112.31,,,,,,,
2022-09-12,,,,23.87,,12266.41,,,,,,,
2022-09-13,,,,27.27,,11633.57,,,,,,,
2022-09-14,,,,26.16,,11719.68,,,,,,,
2022-09-15,,,,26.27,,11552.36,,,,,,,
2022-09-16,,,,26.3,,11448.4,,,,,,,
2022-09-19,,,,25.76,,11535.02,,,,,,,
2022-09-20,,,,27.16,,11425.05,,,,,,,
2022-09-21,,,,27.99,,11220.19,,,,,,,
2022-09-22,,,,27.35,,11066.81,,,,,,,
2022-09-23,,,,29.92,,10867.93,,,,,,,
2022-09-26,,,,32.26,,10802.92,,,,,,,
2022-09-27,,,,32.6,,10829.5,,,,,,,
2022-09-28,,,,30.18,,11051.64,,,,,,,
2022-09-29,,,,31.84,,10737.51,,,,,,,
2022-09-30,,,,31.62,,10575.62,,,,,,,
2022-10-01,3726.050952380952,298.01,3.98,,21433200000000.0,,66214099000000.0,1566340100000000.0,3656768000000.0,16099979588364.0,52079249026746.375,2612914.57,1664.0
2022-10-03,,,,30.1,,10815.43,,,,,,,
2022-10-04,,,,29.07,,11176.41,,,,,,,
2022-10-05,,,,28.55,,11148.64,,,,,,,
2022-10-06,,,,30.52,,11073.31,,,,,,,
2022-10-07,,,,31.36,,10652.4,,,,,,,
2022-10-10,,,,32.45,,10542.1,,,,,,,
2022-10-11,,,,33.63,,10426.19,,,,,,,
2022-10-12,,,,33.57,,10417.1,,,,,,,
2022-10-13,,,,31.94,,10649.15,,,,,,,
2022-10-14,,,,32.02,,10321.39,,,,,,,
2022-10-17,,,,31.37,,10675.8,,,,,,,
2022-10-18,,,,30.5,,10772.4,,,,,,,
2022-10-19,,,,30.76,,10680.51,,,,,,,
2022-10-20,,,,29.98,,10614.84,,,,,,,
2022-10-21,,,,29.69,,10859.72,,,,,,,
2022-10-24,,,,29.85,,10952.61,,,,,,,
2022-10-25,,,,28.46,,11199.12,,,,,,,
2022-10-26,,,,27.28,,10970.99,,,,,,,
2022-10-27,,,,27.39,,10792.67,,,,,,,
2022-10-28,,,,25.75,,11102.45,,,,,,,
2022-10-31,,,,25.88,,10988.15,,,,,,,
2022-11-01,3917.488571428571,297.71,3.89,25.81,21399300000000.0,10890.85,66704261000000.0,1569967300000000.0,3606878000000.0,16151390622694.0,52075828648921.39,2647008.48,1725.0
2022-11-02,,,,25.86,,10524.8,,,,,,,
2022-11-03,,,,25.3,,10342.94,,,,,,,
2022-11-04,,,,24.55,,10475.25,,,,,,,
2022-11-07,,,,24.35,,10564.52,,,,,,,
2022-11-08,,,,25.54,,10616.2,,,,,,,
2022-11-09,,,,26.09,,10353.17,,,,,,,
2022-11-10,,,,23.53,,11114.15,,,,,,,
2022-11-11,,,,22.52,,11323.33,,,,,,,
2022-11-14,,,,23.73,,11196.22,,,,,,,
2022-11-15,,,,24.54,,11358.41,,,,,,,
2022-11-16,,,,24.11,,11183.66,,,,,,,
2022-11-17,,,,23.93,,11144.96,,,,,,,
2022-11-18,,,,23.12,,11146.06,,,,,,,
2022-11-21,,,,22.36,,11024.51,,,,,,,
2022-11-22,,,,21.29,,11174.41,,,,,,,
2022-11-23,,,,20.35,,11285.32,,,,,,,
2022-11-24,,,,20.42,,,,,,,,,
2022-11-25,,,,20.5,,11226.36,,,,,,,
2022-11-28,,,,22.21,,11049.5,,,,,,,
2022-11-29,,,,21.89,,10983.78,,,,,,,
2022-11-30,,,,20.58,,11468.0,,,,,,,
2022-12-01,3912.380952380953,296.8,3.62,19.84,21358300000000.0,11482.45,67167475999999.99,1572062200000000.0,3594275000000.0,16132083505673.2,54295122471939.234,2664320.84,1798.0
2022-12-02,,,,19.06,,11461.5,,,,,,,
2022-12-05,,,,20.75,,11239.94,,,,,,,
2022-12-06,,,,22.17,,11014.89,,,,,,,
2022-12-07,,,,22.68,,10958.55,,,,,,,
2022-12-08,,,,22.29,,11082.0,,,,,,,
2022-12-09,,,,22.83,,11004.62,,,,,,,
2022-12-12,,,,25.0,,11143.74,,,,,,,
2022-12-13,,,,22.55,,11256.81,,,,,,,
2022-12-14,,,,21.14,,11170.89,,,,,,,
2022-12-15,,,,22.83,,10810.53,,,,,,,
2022-12-16,,,,22.62,,10705.41,,,,,,,
2022-12-19,,,,22.42,,10546.03,,,,,,,
2022-12-20,,,,21.48,,10547.11,,,,,,,
2022-12-21,,,,20.07,,10709.37,,,,,,,
2022-12-22,,,,21.97,,10476.12,,,,,,,
2022-12-23,,,,20.87,,10497.86,,,,,,,
2022-12-27,,,,21.65,,10353.23,,,,,,,
2022-12-28,,,,22.14,,10213.29,,,,,,,
2022-12-29,,,,21.44,,10478.09,,,,,,,
2022-12-30,,,,21.67,,10466.48,,,,,,,
2023-01-01,3960.6565,299.17,3.53,,21221700000000.0,,65521416000000.0,1573221600000000.0,3606836000000.0,16043216542810.2,54676234272135.57,2738072.06,1897.71
2023-01-03,,,,22.9,,10386.98,,,,,,,
2023-01-04,,,,22.01,,10458.76,,,,,,,
2023-01-05,,,,22.46,,10305.24,,,,,,,
2023-01-06,,,,21.13,,10569.29,,,,,,,
2023-01-09,,,,21.97,,10635.65,,,,,,,
2023-01-10,,,,20.58,,10742.63,,,,,,,
2023-01-11,,,,21.09,,10931.67,,,,,,,
2023-01-12,,,,18.83,,11001.1,,,,,,,
2023-01-13,,,,18.35,,11079.16,,,,,,,
2023-01-16,,,,19.49,,,,,,,,,
2023-01-17,,,,19.36,,11095.11,,,,,,,
2023-01-18,,,,20.34,,10957.01,,,,,,,
2023-01-19,,,,20.52,,10852.27,,,,,,,
2023-01-20,,,,19.85,,11140.43,,,,,,,
2023-01-23,,,,19.81,,11364.41,,,,,,,
2023-01-24,,,,19.2,,11334.27,,,,,,,
2023-01-25,,,,19.08,,11313.36,,,,,,,
2023-01-26,,,,18.73,,11512.41,,,,,,,
2023-01-27,,,,18.51,,11621.71,,,,,,,
2023-01-30,,,,19.94,,11393.81,,,,,,,
2023-01-31,,,,19.4,,11584.55,,,,,,,
2023-02-01,4079.684736842105,300.84,3.75,17.87,21099800000000.0,11816.32,65793874000000.0,1574919500000000.0,3600417000000.0,16008829360927.0,55191210875319.61,2755249.23,1855.0
2023-02-02,,,,18.73,,12200.82,,,,,,,
2023-02-03,,,,18.33,,12006.95,,,,,,,
2023-02-06,,,,19.43,,11887.45,,,,,,,
2023-02-07,,,,18.66,,12113.79,,,,,,,
2023-02-08,,,,19.63,,11910.52,,,,,,,
2023-02-09,,,,20.71,,11789.58,,,,,,,
2023-02-10,,,,20.53,,11718.12,,,,,,,
2023-02-13,,,,20.34,,11891.79,,,,,,,
2023-02-14,,,,18.91,,11960.15,,,,,,,
2023-02-15,,,,18.23,,12070.59,,,,,,,
2023-02-16,,,,20.17,,11855.83,,,,,,,
2023-02-17,,,,20.02,,11787.27,,,,,,,
2023-02-20,,,,21.23,,,,,,,,,
2023-02-21,,,,22.87,,11492.3,,,,,,,
2023-02-22,,,,22.29,,11507.07,,,,,,,
2023-02-23,,,,21.14,,11590.4,,,,,,,
2023-02-24,,,,21.67,,11394.94,,,,,,,
2023-02-27,,,,20.95,,11466.98,,,,,,,
2023-02-28,,,,20.7,,11455.54,,,,,,,
2023-03-01,3968.5591304347827,301.67,3.66,20.58,20876000000000.0,11379.48,67805963000000.0,1577325000000000.0,3576352000000.0,16012949000203.8,53885352309168.41,2814566.31,1913.0
2023-03-02,,,,19.59,,11462.98,,,,,,,
2023-03-03,,,,18.49,,11689.01,,,,,,,
2023-03-06,,,,18.61,,11675.74,,,,,,,
2023-03-07,,,,19.59,,11530.33,,,,,,,
2023-03-08,,,,19.11,,11576.0,,,,,,,
2023-03-09,,,,22.61,,11338.35,,,,,,,
2023-03-10,,,,24.8,,11138.89,,,,,,,
2023-03-13,,,,26.52,,11188.84,,,,,,,
2023-03-14,,,,23.73,,11428.15,,,,,,,
2023-03-15,,,,26.14,,11434.05,,,,,,,
2023-03-16,,,,22.99,,11717.28,,,,,,,
2023-03-17,,,,25.51,,11630.51,,,,,,,
2023-03-20,,,,24.15,,11675.54,,,,,,,
2023-03-21,,,,21.38,,11860.11,,,,,,,
2023-03-22,,,,22.26,,11669.96,,,,,,,
2023-03-23,,,,22.61,,11787.4,,,,,,,
2023-03-24,,,,21.74,,11823.96,,,,,,,
2023-03-27,,,,20.6,,11768.84,,,,,,,
2023-03-28,,,,19.97,,11716.08,,,,,,,
2023-03-29,,,,19.12,,11926.24,,,,,,,
2023-03-30,,,,19.02,,12013.47,,,,,,,
2023-03-31,,,,18.7,,12221.91,,,,,,,
2023-04-01,4121.467368421053,303.36,3.46,,20705400000000.0,,66976155000000.0,1580107300000000.0,3553579000000.0,16006551829803.9,54406024863803.664,2808469.34,2000.0
2023-04-03,,,,18.55,,12189.45,,,,,,,
2023-04-04,,,,19.0,,12126.33,,,,,,,
2023-04-05,,,,19.08,,11996.86,,,,,,,
2023-04-06,,,,18.4,,12087.96,,,,,,,
2023-04-10,,,,18.97,,12084.36,,,,,,,
2023-04-11,,,,19.1,,12031.88,,,,,,,
2023-04-12,,,,19.09,,11929.34,,,,,,,
2023-04-13,,,,17.8,,12166.27,,,,,,,
2023-04-14,,,,17.07,,12123.47,,,,,,,
2023-04-17,,,,16.95,,12157.72,,,,,,,
2023-04-18,,,,16.83,,12153.41,,,,,,,
2023-04-19,,,,16.46,,12157.23,,,,,,,
2023-04-20,,,,17.17,,12059.56,,,,,,,
2023-04-21,,,,16.77,,12072.46,,,,,,,
2023-04-24,,,,16.89,,12037.2,,,,,,,
2023-04-25,,,,18.76,,11799.16,,,,,,,
2023-04-26,,,,18.84,,11854.35,,,,,,,
2023-04-27,,,,17.03,,12142.24,,,,,,,
2023-04-28,,,,15.78,,12226.58,,,,,,,
2023-05-01,4146.1731818181825,304.13,3.57,16.08,20820700000000.0,12212.6,67525297999999.99,1583067500000000.0,3556869000000.0,15989828801737.0,54331641783848.59,2820504.68,1992.0
2023-05-02,,,,17.78,,12080.51,,,,,,,
2023-05-03,,,,18.34,,12025.33,,,,,,,
2023-05-04,,,,20.09,,11966.4,,,,,,,
2023-05-05,,,,17.19,,12235.41,,,,,,,
2023-05-08,,,,16.98,,12256.92,,,,,,,
2023-05-09,,,,17.71,,12179.55,,,,,,,
2023-05-10,,,,16.94,,12306.44,,,,,,,
2023-05-11,,,,16.93,,12328.51,,,,,,,
2023-05-12,,,,17.03,,12284.74,,,,,,,
2023-05-15,,,,17.12,,12365.21,,,,,,,
2023-05-16,,,,17.99,,12343.05,,,,,,,
2023-05-17,,,,16.87,,12500.57,,,,,,,
2023-05-18,,,,16.05,,12688.84,,,,,,,
2023-05-19,,,,16.81,,12657.9,,,,,,,
2023-05-22,,,,17.21,,12720.78,,,,,,,
2023-05-23,,,,18.53,,12560.25,,,,,,,
2023-05-24,,,,20.03,,12484.16,,,,,,,
2023-05-25,,,,19.14,,12698.09,,,,,,,
2023-05-26,,,,17.95,,12975.69,,,,,,,
2023-05-29,,,,17.46,,,,,,,,,
2023-05-30,,,,17.46,,13017.43,,,,,,,
2023-05-31,,,,17.94,,12935.29,,,,,,,
2023-06-01,4345.372857142857,305.11,3.75,15.65,20854500000000.0,13100.98,69559547999999.99,1586238600000000.0,3555091000000.0,15989459483149.7,53936203196713.75,2873023.83,1943.0
2023-06-02,,,,14.6,,13240.77,,,,,,,
2023-06-05,,,,14.73,,13229.43,,,,,,,
2023-06-06,,,,13.96,,13276.42,,,,,,,
2023-06-07,,,,13.94,,13104.89,,,,,,,
2023-06-08,,,,13.65,,13238.52,,,,,,,
2023-06-09,,,,13.83,,13259.14,,,,,,,
2023-06-12,,,,15.01,,13461.92,,,,,,,
2023-06-13,,,,14.61,,13573.32,,,,,,,
2023-06-14,,,,13.88,,13626.48,,,,,,,
2023-06-15,,,,14.5,,13782.82,,,,,,,
2023-06-16,,,,13.54,,13689.57,,,,,,,
2023-06-19,,,,14.19,,,,,,,,,
2023-06-20,,,,13.88,,13667.29,,,,,,,
2023-06-21,,,,13.2,,13502.2,,,,,,,
2023-06-22,,,,12.91,,13630.61,,,,,,,
2023-06-23,,,,13.44,,13492.52,,,,,,,
2023-06-26,,,,14.25,,13335.78,,,,,,,
2023-06-27,,,,13.74,,13555.67,,,,,,,
2023-06-28,,,,13.43,,13591.75,,,,,,,
2023-06-29,,,,13.54,,13591.33,,,,,,,
2023-06-30,,,,13.59,,13787.92,,,,,,,
2023-07-01,4508.075500000001,305.69,3.9,,20863700000000.0,,67721892000000.01,1588087700000000.0,3532979000000.0,15984418333573.1,53801256310630.88,2854031.56,1951.0
2023-07-03,,,,13.57,,13816.77,,,,,,,
2023-07-04,,,,13.7,,,,,,,,,
2023-07-05,,,,14.18,,13791.65,,,,,,,
2023-07-06,,,,15.44,,13679.04,,,,,,,
2023-07-07,,,,14.83,,13660.72,,,,,,,
2023-07-10,,,,15.07,,13685.48,,,,,,,
2023-07-11,,,,14.84,,13760.7,,,,,,,
2023-07-12,,,,13.54,,13918.96,,,,,,,
2023-07-13,,,,13.61,,14138.57,,,,,,,
2023-07-14,,,,13.34,,14113.7,,,,,,,
2023-07-17,,,,13.48,,14244.95,,,,,,,
2023-07-18,,,,13.3,,14353.64,,,,,,,
2023-07-19,,,,13.76,,14358.02,,,,,,,
2023-07-20,,,,13.99,,14063.31,,,,,,,
2023-07-21,,,,13.6,,14032.81,,,,,,,
2023-07-24,,,,13.91,,14058.87,,,,,,,
2023-07-25,,,,13.86,,14144.56,,,,,,,
2023-07-26,,,,13.19,,14127.28,,,,,,,
2023-07-27,,,,14.41,,14050.11,,,,,,,
2023-07-28,,,,13.33,,14316.66,,,,,,,
2023-07-31,,,,13.63,,14346.02,,,,,,,
2023-08-01,4457.358695652174,305.98,4.17,13.93,20825500000000.0,14283.91,67958835000000.01,1590559200000000.0,3549675000000.0,15946698016774.9,53942866558341.46,2869343.25,1919.0
2023-08-02,,,,16.09,,13973.45,,,,,,,
2023-08-03,,,,15.92,,13959.72,,,,,,,
2023-08-04,,,,17.1,,13892.07,,,,,,,
2023-08-07,,,,15.77,,13977.12,,,,,,,
2023-08-08,,,,15.99,,13867.19,,,,,,,
2023-08-09,,,,15.96,,13705.08,,,,,,,
2023-08-10,,,,15.85,,13721.03,,,,,,,
2023-08-11,,,,14.84,,13644.85,,,,,,,
2023-08-14,,,,14.82,,13788.33,,,,,,,
2023-08-15,,,,16.46,,13631.05,,,,,,,
2023-08-16,,,,16.78,,13474.63,,,,,,,
2023-08-17,,,,17.89,,13316.93,,,,,,,
2023-08-18,,,,17.3,,13290.78,,,,,,,
2023-08-21,,,,17.13,,13497.59,,,,,,,
2023-08-22,,,,16.97,,13505.87,,,,,,,
2023-08-23,,,,15.98,,13721.03,,,,,,,
2023-08-24,,,,17.2,,13463.97,,,,,,,
2023-08-25,,,,15.68,,13590.65,,,,,,,
2023-08-28,,,,15.08,,13705.13,,,,,,,
2023-08-29,,,,14.45,,13943.76,,,,,,,
2023-08-30,,,,13.88,,14019.31,,,,,,,
2023-08-31,,,,13.57,,14034.97,,,,,,,
2023-09-01,4515.77,306.13,4.09,13.09,20755300000000.0,14031.81,67844365000000.01,1592131500000000.0,3543853000000.0,16000632522201.9,53368403109160.48,2896659.11,1916.0
2023-09-04,,,,13.82,,,,,,,,,
2023-09-05,,,,14.01,,14020.95,,,,,,,
2023-09-06,,,,14.45,,13872.47,,,,,,,
2023-09-07,,,,14.4,,13748.83,,,,,,,
2023-09-08,,,,13.84,,13761.53,,,,,,,
2023-09-11,,,,13.8,,13917.91,,,,,,,
2023-09-12,,,,14.23,,13773.63,,,,,,,
2023-09-13,,,,13.48,,13813.59,,,,,,,
2023-09-14,,,,12.82,,13926.05,,,,,,,
2023-09-15,,,,13.79,,13708.33,,,,,,,
2023-09-18,,,,14.0,,13710.24,,,,,,,
2023-09-19,,,,14.11,,13678.19,,,,,,,
2023-09-20,,,,15.14,,13469.13,,,,,,,
2023-09-21,,,,17.54,,13223.98,,,,,,,
2023-09-22,,,,17.2,,13211.81,,,,,,,
2023-09-25,,,,16.9,,13271.32,,,,,,,
2023-09-26,,,,18.94,,13063.61,,,,,,,
2023-09-27,,,,18.22,,13092.85,,,,,,,
2023-09-28,,,,17.34,,13201.28,,,,,,,
2023-09-29,,,,17.52,,13219.32,,,,,,,
2023-10-01,4269.4,0.0,0.0,,20725600000000.0,,67469607000000.0,1595186200000000.0,3476566000000.0,15956018602915.3,52345267121768.67,2882276.07,1916.0
2023-10-02,,,,17.61,,13307.77,,,,,,,
2023-10-03,,,,19.78,,13059.47,,,,,,,
2023-10-04,,,,18.58,,13236.01,,,,,,,
2023-10-05,,,,18.49,,13219.83,,,,,,,
2023-10-06,,,,17.45,,13431.34,,,,,,,
2023-10-09,,,,17.7,,13484.24,,,,,,,
2023-10-10,,,,17.03,,13562.84,,,,,,,
2023-10-11,,,,16.09,,13659.68,,,,,,,
2023-10-12,,,,16.69,,13574.22,,,,,,,
2023-10-13,,,,19.32,,13407.23,,,,,,,
2023-10-16,,,,17.21,,13567.98,,,,,,,
2023-10-17,,,,17.88,,13533.75,,,,,,,
2023-10-18,,,,19.22,,13314.3,,,,,,,
2023-10-19,,,,21.4,,13186.18,,,,,,,
2023-10-20,,,,21.71,,12983.81,,,,,,,
2023-10-23,,,,20.37,,13018.33,,,,,,,
2023-10-24,,,,18.97,,13139.87,,,,,,,
2023-10-25,,,,20.19,,12821.22,,,,,,,
2023-10-26,,,,20.68,,12595.61,,,,,,,
2023-10-27,,,,21.27,,12643.01,,,,,,,
2023-10-30,,,,19.75,,12789.48,,,,,,,
2023-10-31,,,,18.14,,12851.24,,,,,,,
2023-11-01,4460.06,0.0,0.0,16.87,20767400000000.0,13061.47,67590341000000.0,1597003700000000.0,3474731000000.0,16025573773633.3,52447941750414.125,2912014.22,1984.0
2023-11-02,,,,15.66,,13294.19,,,,,,,
2023-11-03,,,,14.91,,13478.28,,,,,,,
2023-11-06,,,,14.89,,13518.78,,,,,,,
2023-11-07,,,,14.81,,13639.86,,,,,,,
2023-11-08,,,,14.45,,13650.41,,,,,,,
2023-11-09,,,,15.29,,13521.45,,,,,,,
2023-11-10,,,,14.17,,13798.11,,,,,,,
2023-11-13,,,,14.76,,13767.74,,,,,,,
2023-11-14,,,,14.16,,14094.38,,,,,,,
2023-11-15,,,,14.18,,14103.84,,,,,,,
2023-11-16,,,,14.32,,14113.67,,,,,,,
2023-11-17,,,,13.8,,14125.48,,,,,,,
2023-11-20,,,,13.41,,14284.53,,,,,,,
2023-11-21,,,,13.35,,14199.98,,,,,,,
2023-11-22,,,,12.85,,14265.86,,,,,,,
2023-11-23,,,,12.8,,,,,,,,,
2023-11-24,,,,12.46,,14250.85,,,,,,,
2023-11-27,,,,12.69,,14241.02,,,,,,,
2023-11-28,,,,12.69,,14281.76,,,,,,,
2023-11-29,,,,12.98,,14258.49,,,,,,,
2023-11-30,,,,12.92,,14226.22,,,,,,,
2023-12-01,4685.05,0.0,0.0,12.63,,14305.03,,,,,,2922713.33,2026.0
2023-12-04,,,,13.08,,14185.49,,,,,,,
2023-12-05,,,,12.85,,14229.91,,,,,,,
2023-12-06,,,,12.97,,14146.71,,,,,,,
2023-12-07,,,,13.06,,14339.99,,,,,,,
2023-12-08,,,,12.35,,14403.97,,,,,,,
2023-12-11,,,,12.63,,14432.49,,,,,,,
2023-12-12,,,,12.07,,14533.4,,,,,,,
2023-12-13,,,,12.19,,14733.96,,,,,,,
2023-12-14,,,,12.48,,14761.56,,,,,,,
2023-12-15,,,,12.28,,14813.92,,,,,,,
2023-12-18,,,,12.56,,14905.19,,,,,,,
2023-12-19,,,,12.53,,15003.22,,,,,,,
2023-12-20,,,,13.67,,14777.94,,,,,,,
2023-12-21,,,,13.65,,14963.87,,,,,,,
2023-12-22,,,,13.03,,14992.97,,,,,,,
2023-12-26,,,,12.99,,15074.57,,,,,,,
2023-12-27,,,,12.43,,15099.18,,,,,,,
